strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Panama/PP_001XQDN.1/2022-10-24	2022-10-24	PP_001XQDN.1	https://pathoplexus.org/seq/PP_001XQDN.1	PQ618030.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618030.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ54.1/2022-11-08	2022-11-08	PP_001XQ54.1	https://pathoplexus.org/seq/PP_001XQ54.1	PQ618022.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618022.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQEL.1/2023-01-01	2023-01-01	PP_001XQEL.1	https://pathoplexus.org/seq/PP_001XQEL.1	PQ618031.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618031.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQCQ.1/2022-10-10	2022-10-10	PP_001XQCQ.1	https://pathoplexus.org/seq/PP_001XQCQ.1	PQ618029.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618029.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQBS.1/2022-10-10	2022-10-10	PP_001XQBS.1	https://pathoplexus.org/seq/PP_001XQBS.1	PQ618028.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618028.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQAU.1/2022-08-11	2022-08-11	PP_001XQAU.1	https://pathoplexus.org/seq/PP_001XQAU.1	PQ618027.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618027.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ70.1/2022-10-20	2022-10-20	PP_001XQ70.1	https://pathoplexus.org/seq/PP_001XQ70.1	PQ618024.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618024.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ38.1/2022-12-19	2022-12-19	PP_001XQ38.1	https://pathoplexus.org/seq/PP_001XQ38.1	PQ618020.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618020.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ46.1/2022-11-08	2022-11-08	PP_001XQ46.1	https://pathoplexus.org/seq/PP_001XQ46.1	PQ618021.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618021.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ9W.1/2022-09-22	2022-09-22	PP_001XQ9W.1	https://pathoplexus.org/seq/PP_001XQ9W.1	PQ618026.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618026.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQFJ.1/2022-10-20	2022-10-20	PP_001XQFJ.1	https://pathoplexus.org/seq/PP_001XQFJ.1	PQ618032.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618032.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ62.1/2022-10-27	2022-10-27	PP_001XQ62.1	https://pathoplexus.org/seq/PP_001XQ62.1	PQ618023.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618023.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
Panama/PP_001XQ8Y.1/2022-10-03	2022-10-03	PP_001XQ8Y.1	https://pathoplexus.org/seq/PP_001XQ8Y.1	PQ618025.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ618025.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Panama	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Franco, D.; Goya, S.; Martinez, A.; Moreno, B.; Valdespino, E.; Gaitan, M.; Gonzalez, C.; Moreno, A.; Capitan-Barrios, Z.; Carrera, J. P.; Lopez-Verges, S.; Pascale, J. M.; Das, S. R.; Arbiza, J.; Delfraro, A.; Abrego, L.		
USA/PP_001V94R.2/2021-12	2021-12-30	PP_001V94R.2	https://pathoplexus.org/seq/PP_001V94R.2	PP352324.1	https://www.ncbi.nlm.nih.gov/nuccore/PP352324.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Rios Guzman, E.; Simons, L. M.; Dean, T. J.; Agnes, F.; Pawlowski, A.; Alisoltanidehkordi, A.; Nam, H. H.; Ison, M. G.; Ozer, E. A.; Lorenzo-Redondo, R.; Hultquist, J. F.		
USA/PP_004FB79.1/2021-11-29	2021-11-29	PP_004FB79.1	https://pathoplexus.org/seq/PP_004FB79.1	PX702679.1	https://www.ncbi.nlm.nih.gov/nuccore/PX702679.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
USA/PP_001UX0D.1/2022-04-27	2022-04-27	PP_001UX0D.1	https://pathoplexus.org/seq/PP_001UX0D.1	OR872622.1	https://www.ncbi.nlm.nih.gov/nuccore/OR872622.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Gilbert, J.; Lauring, A. S.; Papalambros, L. K.		
France/PP_001Y9KN.1/2023-12-27	2023-12-27	PP_001Y9KN.1	https://pathoplexus.org/seq/PP_001Y9KN.1	PQ763132.1	https://www.ncbi.nlm.nih.gov/nuccore/PQ763132.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	Europe	Fourati, S.; Rameix Welti, M.-A.		
USA/PP_004FBDX.1/2022-05-13	2022-05-13	PP_004FBDX.1	https://pathoplexus.org/seq/PP_004FBDX.1	PX702685.1	https://www.ncbi.nlm.nih.gov/nuccore/PX702685.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	1.00	1.00	0.00	0.00	0.00	0.00	A.D.1.8	1.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
USA/PP_004FB95.1/2022-02-12	2022-02-12	PP_004FB95.1	https://pathoplexus.org/seq/PP_004FB95.1	PX702681.1	https://www.ncbi.nlm.nih.gov/nuccore/PX702681.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
USA/PP_004HB82.1/2022-05-03	2022-05-03	PP_004HB82.1	https://pathoplexus.org/seq/PP_004HB82.1	PX752077.1	https://www.ncbi.nlm.nih.gov/nuccore/PX752077.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Avadhanula, V.; Agustinho, D. P.; Sahni, L. C.; Surathu, A.; Henke, D.; Doddapaneni, H.; Muzny, D. M.; Metcalf, G. A.; Javornik Cregeen, S.; Thornburg, N. J.; Moline, H. L.; Tannis, A.; Gibbs, R. A.; Petrosino, J. F.; Boom, J. A.; Sedlazeck, F. J.; Piedra, P. A.; Simar, S. R.	Texas/Houston	
USA/PP_001VA3S.2/2022-10	2022-10-05	PP_001VA3S.2	https://pathoplexus.org/seq/PP_001VA3S.2	PP352357.1	https://www.ncbi.nlm.nih.gov/nuccore/PP352357.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Rios Guzman, E.; Simons, L. M.; Dean, T. J.; Agnes, F.; Pawlowski, A.; Alisoltanidehkordi, A.; Nam, H. H.; Ison, M. G.; Ozer, E. A.; Lorenzo-Redondo, R.; Hultquist, J. F.		
USA/PP_001UCMP.1/2022-10-23	2022-10-23	PP_001UCMP.1	https://pathoplexus.org/seq/PP_001UCMP.1	OR522479.1	https://www.ncbi.nlm.nih.gov/nuccore/OR522479.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Kolar, T.; Han, P. D.; Sibley, T. R.; Reinhart, D.; Grindstaff, S.; Truong, M.; Babu, T. M.; Feldstein, L. R.; Saydah, S.; Briggs-Hagen, M.; Casto, A.; Ehmen, B.; Englund, J. A.; Fortmann, S. P.; Kuntz, J. L.; Lockwood, T.; Midgley, C. M.; Mularski, R. A.; Ogilvie, T.; Reich, S.; Schmidt, M. A.; Smith, N.; Starita, L.; Stone, J.; Vandermeer, M.; Weil, A. A.; Wolf, C. R.; Chu, H. Y.; Naleway, A. L.	Washington	
USA/PP_001QDZ6.1/2022-11-06	2022-11-06	PP_001QDZ6.1	https://pathoplexus.org/seq/PP_001QDZ6.1	OQ024136.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ024136.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Adams, G.; Uddin, R.; Messer, K.; Dobbins, S.; Kotzen, B.; Siddle, K. J.; Petros, B.; Paull, J.; Brock-Fisher, T.; Levine, Z.; Krasilnikova, L.; Negrete-Arenas, F.; Tomkins-Tinch, C.; Chaluvadi, S.; Marmol, C.; DeRuff, K.; Loreth, C.; Birren, B. W.; Park, D. J.; MacInnis, B. L.; Sabeti, P. C.; Rosenberg, E.; Turbett, S.; Lemieux, J. E.	Massachusetts	
USA/PP_001TPFT.1/2021-11-11	2021-11-11	PP_001TPFT.1	https://pathoplexus.org/seq/PP_001TPFT.1	OR287988.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287988.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Duchin, J.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Chu, H. Y.; Bedford, T.; Shendure, J.	Washington	
USA/PP_001W29L.1/2021-09-21	2021-09-21	PP_001W29L.1	https://pathoplexus.org/seq/PP_001W29L.1	PP495957.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495957.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001TEQH.1/2022-12-19	2022-12-19	PP_001TEQH.1	https://pathoplexus.org/seq/PP_001TEQH.1	OR143170.1	https://www.ncbi.nlm.nih.gov/nuccore/OR143170.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Holland, S. C.; Holland, L. A.; Smith, M. F.; Leonard, V. R.; Murugan, V.; Nordstrom, L.; Mulrow, M.; Salgado, R.; White, M.; Lim, E. S.	Arizona	
USA/PP_001WDNG.1/2023-12-27	2023-12-27	PP_001WDNG.1	https://pathoplexus.org/seq/PP_001WDNG.1	PP709386.1	https://www.ncbi.nlm.nih.gov/nuccore/PP709386.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Wang, X.	Minnesota	
USA/PP_001WSXK.1/2024-01-14	2024-01-14	PP_001WSXK.1	https://pathoplexus.org/seq/PP_001WSXK.1	PP910760.1	https://www.ncbi.nlm.nih.gov/nuccore/PP910760.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Bohnker, L.; Wang, X.	Minnesota	
USA/PP_001X7PJ.1/2024-02-16	2024-02-16	PP_001X7PJ.1	https://pathoplexus.org/seq/PP_001X7PJ.1	PP978499.1	https://www.ncbi.nlm.nih.gov/nuccore/PP978499.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Kunerth, H. D.; Plumb, M.; Namugenyi, S.; Evans, D.; Bohnker, L.; Wang, X.	Minnesota	
Spain/PP_0030BGN.2/2025-02-18	2025-02-18	PP_0030BGN.2	https://pathoplexus.org/seq/PP_0030BGN.2	OZ280604.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280604.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_003091L.2/2024-02-13	2024-02-13	PP_003091L.2	https://pathoplexus.org/seq/PP_003091L.2	OZ279560.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279560.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030LDK.2/2024-01-06	2024-01-06	PP_0030LDK.2	https://pathoplexus.org/seq/PP_0030LDK.2	OZ280382.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280382.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
USA/PP_003RV2F.1/2022-09-02	2022-09-02	PP_003RV2F.1	https://pathoplexus.org/seq/PP_003RV2F.1	PX133032.1	https://www.ncbi.nlm.nih.gov/nuccore/PX133032.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00		Santos, L. A.; Cash, M.; Estada, J. L.; Castillo, A.; Morris, G.; Ryan, K.; Salemi, M.	Florida	
USA/PP_001UDRE.1/2022-12-05	2022-12-05	PP_001UDRE.1	https://pathoplexus.org/seq/PP_001UDRE.1	OR522517.1	https://www.ncbi.nlm.nih.gov/nuccore/OR522517.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Kolar, T.; Han, P. D.; Sibley, T. R.; Reinhart, D.; Grindstaff, S.; Truong, M.; Babu, T. M.; Feldstein, L. R.; Saydah, S.; Briggs-Hagen, M.; Casto, A.; Ehmen, B.; Englund, J. A.; Fortmann, S. P.; Kuntz, J. L.; Lockwood, T.; Midgley, C. M.; Mularski, R. A.; Ogilvie, T.; Reich, S.; Schmidt, M. A.; Smith, N.; Starita, L.; Stone, J.; Vandermeer, M.; Weil, A. A.; Wolf, C. R.; Chu, H. Y.; Naleway, A. L.	Oregon	
USA/PP_001VAE4.2/2022-11	2022-11-30	PP_001VAE4.2	https://pathoplexus.org/seq/PP_001VAE4.2	PP352368.1	https://www.ncbi.nlm.nih.gov/nuccore/PP352368.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	1.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	North America	Rios Guzman, E.; Simons, L. M.; Dean, T. J.; Agnes, F.; Pawlowski, A.; Alisoltanidehkordi, A.; Nam, H. H.; Ison, M. G.; Ozer, E. A.; Lorenzo-Redondo, R.; Hultquist, J. F.		
Australia/PP_00462Q1.2/2023-09-08	2023-09-08	PP_00462Q1.2	https://pathoplexus.org/seq/PP_00462Q1.2	OZ334113.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334113.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.8	0.00	Oceania	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Northern Territory	
Netherlands/PP_001VD7F.1/2020-02-13	2020-02-13	PP_001VD7F.1	https://pathoplexus.org/seq/PP_001VD7F.1	PP376315.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376315.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Netherlands	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Australia/PP_001T9NS.2/2018	2018-11-10	PP_001T9NS.2	https://pathoplexus.org/seq/PP_001T9NS.2	OQ941763.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ941763.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Pangesti, K. N. A.; Ansari, H. R.; Bayoumi, A.; Kesson, A. M.; Hill-Cawthorne, G. A.; Abd El Ghany, M.		
Germany/PP_001VP91.1/2019-02-18	2019-02-18	PP_001VP91.1	https://pathoplexus.org/seq/PP_001VP91.1	PP376657.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376657.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001V8RH.2/2020-01	2020-01-31	PP_001V8RH.2	https://pathoplexus.org/seq/PP_001V8RH.2	PP352311.1	https://www.ncbi.nlm.nih.gov/nuccore/PP352311.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Rios Guzman, E.; Simons, L. M.; Dean, T. J.; Agnes, F.; Pawlowski, A.; Alisoltanidehkordi, A.; Nam, H. H.; Ison, M. G.; Ozer, E. A.; Lorenzo-Redondo, R.; Hultquist, J. F.		
Australia/PP_001VQZK.1/2019-06-23	2019-06-23	PP_001VQZK.1	https://pathoplexus.org/seq/PP_001VQZK.1	PP376715.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376715.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Oceania	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Germany/PP_001USWR.1/2020-03-09	2020-03-09	PP_001USWR.1	https://pathoplexus.org/seq/PP_001USWR.1	OR795407.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795407.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Kondgen, S.; Reiche, J.		
United_Kingdom/PP_001MSW5.1/2019-11-23	2019-11-23	PP_001MSW5.1	https://pathoplexus.org/seq/PP_001MSW5.1	MZ515646.1	https://www.ncbi.nlm.nih.gov/nuccore/MZ515646.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	United Kingdom	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Lin, G.-L.; Drysdale, S. B.; Snape, M. D.; O'Connor, D.; Brown, A.; MacIntyre-Cockett, G.; Mellado-Gomez, E.; de Cesare, M.; Bonsall, D.; Ansari, M. A.; Oner, D.; Aerssens, J.; Butler, C.; Bont, L.; Openshaw, P.; Martinon-Torres, F.; Nair, H.; Bowden, R.; Golubchik, T.; Pollard, A. J.		
Canada/PP_001VKLG.1/2019-12-06	2019-12-06	PP_001VKLG.1	https://pathoplexus.org/seq/PP_001VKLG.1	PP376532.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376532.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Canada	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	North America	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Finland/PP_001VDFZ.1/2020-02-14	2020-02-14	PP_001VDFZ.1	https://pathoplexus.org/seq/PP_001VDFZ.1	PP376323.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376323.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Finland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
